pH_Condition,U_V,Current_mA_cm2
pH=2.5,0.2280487804878048,0.0257936507936507
pH=3,-1.6165514905149052,-12.684719342555264
pH=3,-1.6158536585365857,-12.987103174603174
pH=3,-1.6158536585365857,-13.154761904761903
pH=3,-1.6138730803974708,-12.164130474720752
pH=3,-1.6111946702800362,-11.45953988462669
pH=3,-1.6085162601626015,-10.831663512884576
pH=3,-1.603159439927733,-10.320628796786204
pH=3,-1.600481029810298,-9.758844674701155
pH=3,-1.5951242095754292,-9.283609927167028
pH=3,-1.5924457994579946,-8.77926311728395
pH=3,-1.586419376693767,-8.258786651234567
pH=3,-1.5844105691056911,-7.84689030962179
pH=3,-1.579053748870822,-7.43617418675289
pH=3,-1.5763753387533876,-6.995559189039128
pH=3,-1.5699471544715446,-6.527877841465804
pH=3,-1.5643224932249322,-6.0934786624697885
pH=3,-1.5596352755194218,-5.7213163519008425
pH=3,-1.552269647696477,-5.310600229031943
pH=3,-1.5442344173441735,-4.930569793503821
pH=3,-1.53619918699187,-4.531655858073682
pH=3,-1.5281639566395664,-4.116050257551581
pH=3,-1.5174503161698285,-3.7137642685675103
pH=3,-1.498106243099468,-3.3290129580638843
pH=3,-1.4688563040392308,-3.0808298164945
pH=3,-1.43763369467028,-2.9966633597883594
pH=3,-1.419688346883469,-2.9655055849500296
pH=3,-1.3487104787714543,-2.976520959892874
pH=3,-1.3138911472448058,-2.937180335097002
pH=3,-1.2844286359530264,-2.9384678464539573
pH=3,-1.254966124661247,-2.923017710170488
pH=3,-1.225503613369467,-2.897267483031372
pH=3,-1.196041102077687,-2.89469246031746
pH=3,-1.166578590785908,-2.89469246031746
pH=3,-1.1371160794941284,-2.89469246031746
pH=3,-1.1076535682023487,-2.89469246031746
pH=3,-1.078191056910569,-2.897267483031372
pH=3,-1.035336495031617,-2.904992551173108
pH=3,-1.0058739837398374,-2.904992551173108
pH=3,-0.9764114724480578,-2.948767937309604
pH=3,-0.9469489611562782,-2.920442687456576
pH=3,-0.9174864498644988,-2.897267483031372
pH=3,-0.8880239385727191,-2.89469246031746
pH=3,-0.8577579042457091,-2.846539535567313
pH=3,-0.8277597109304426,-2.7861123358808544
pH=3,-0.7992537746806039,-2.700462175610985
pH=3,-0.7691025293586269,-2.5831147119341566
pH=3,-0.736842567499749,-2.400574212881311
pH=3,-0.7102444670280037,-2.1511546516754856
pH=3,-0.6835719662752184,-1.8230538408779149
pH=3,-0.6660985288424313,-1.533057235239775
pH=3,-0.6442886178861789,-1.187084540606366
pH=3,-0.6219685335742247,-0.878878845776994
pH=3,-0.5930161956381468,-0.5841613651633493
pH=3,-0.55590108401084,-0.3454199735449736
pH=3,-0.5294517841011743,-0.2285783179012348
pH=3,-0.4980474254742546,-0.1386456496178718
pH=3,-0.4605496838301715,-0.0961577748383306
pH=3,-0.4407294489611562,-0.0904927248677247
pH=3,-0.3695121951219511,-0.0257936507936511
pH=3,-0.2609756097560973,0.0128968253968251
pH=3,0.0,0.0
pH=3,0.1975609756097562,0.0257936507936507
pH=4,-1.6426829268292684,-13.16765873015873
pH=4,-1.6402439024390243,-13.0
pH=4,-1.6329268292682928,-11.542658730158731
pH=4,-1.625609756097561,-10.149801587301589
pH=4,-1.6111946702800362,-8.446441431510875
pH=4,-1.603159439927733,-7.511708186360964
pH=4,-1.5951242095754292,-6.506161816578484
pH=4,-1.5829268292682928,-5.223214285714287
pH=4,-1.5701257151460404,-4.197653953556731
pH=4,-1.5656616982836495,-3.900238830099941
pH=4,-1.5562872628726288,-3.369140395355673
pH=4,-1.5495912375790426,-3.083055371840094
pH=4,-1.530842366757001,-2.4698137125220456
pH=4,-1.5228071364046971,-2.2432117136978253
pH=4,-1.5067366757000904,-1.846658215755438
pH=4,-1.4987014453477867,-1.648381466784245
pH=4,-1.4745957542908763,-1.22350271898883
pH=4,-1.4036178861788615,-0.5295340975896532
pH=4,-1.372816169828365,-0.4020704732510287
